"Year","First class honours","Upper second class honours","Lower second class honours","Third class honours/Pass","Unclassified","Total"
2014,1765,4620,2175,405,320,9285
2015,2080,4720,1995,345,330,9475
2016,2190,5015,1970,280,320,9770
2017,2450,4550,1660,240,290,9185
2018,2500,4825,1545,220,295,9385
2019,2815,4650,1215,135,285,9100
